id,name,model,brand,main_category,sub_category,image_url,detail_url,options,main_category_id,sub_category_id,brand_id
559,퍼니챗 샤르니 조야원단 4인용 패브릭 직선형 스윙소파 (올 아이보리),퍼니챗4인용직선형소파올아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/bcc386b5c10e7b61ca02adf56483c854.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15535,"{'크기': '4인용', '제품정보': '상세페이지 참조'}",2,35,123.0
560,퍼니챗 샤르니 조야원단 4인용 패브릭 직선형 스윙소파 (핑크 아이보리),퍼니챗4인용직선형소파핑크_아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/3f8acb6aa91689f977b3c1c4290eb4c4.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15536,"{'크기': '4인용', '제품정보': '상세페이지 참조'}",2,35,123.0
561,퍼니챗 샤르니 조야원단 4인용 패브릭 코너형 스윙소파 (올 아이보리),퍼니챗4인용코너형소파올아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/b877a8c63cd2f6c63ac9f0ba3ddcd107.png,http://rentalplace.kr/html/dh_prod/prod_view/15537,"{'크기': '코너형', '제품정보': '상세페이지 참조'}",2,35,123.0
562,퍼니챗 샤르니 조야원단 4인용 패브릭 코너형 스윙소파 (핑크 아이보리),퍼니챗4인용코너형소파핑크_아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/aa90ae985c76fa02accf9821b13bb00f.png,http://rentalplace.kr/html/dh_prod/prod_view/15538,"{'크기': '코너형', '제품정보': '상세페이지 참조'}",2,35,123.0
563,퍼니챗 샤르니 조야원단 5인용 패브릭 코너형 스윙소파 (올 아이보리),퍼니챗5인용코너형소파올아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/6287d02345c7098f3cc8ee985dab5913.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15539,"{'크기': '코너형', '제품정보': '상세페이지 참조'}",2,35,123.0
564,퍼니챗 샤르니 조야원단 5인용 패브릭 코너형 스윙소파 (핑크 아이보리),퍼니챗5인용코너형소파핑크_아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/438f7b52d9fad5cbaaf2c663ef6220b3.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15540,"{'크기': '코너형', '제품정보': '상세페이지 참조'}",2,35,123.0
565,헨지디자인 헤스티아 리클라이너 4인 소파 (아이보리),헤스티아 리클라이너 4인 소파,헨지디자인,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/194a16bc8623d3f41285de6a17acfc54.jpg,http://rentalplace.kr/html/dh_prod/prod_view/18663,"{'크기': '리클라이너', '제품정보': '상세페이지 참조'}",2,35,138.0
566,핸슨코리아 스트림 무빙 리클라이너 소파 (4인용) (연그레이 or 피칸 브라운),스트림 무빙 리클라이너 소파 (4인용),핸슨코리아,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/ec3a5542688f14ab39cd2edc46699e8b.png,http://rentalplace.kr/html/dh_prod/prod_view/24518,"{'크기': '리클라이너', '규격': '3000 x 1100~1600 x 800~1000 mm', '색상': '연그레이 or 피칸 브라운'}",2,35,137.0
567,쉐우드 마벨 4인용 이태리 천연통가죽 기능성 스윙 소파 (색상 9종),마벨 4인용 이태리 천연통가죽 기능성 스윙 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/f9ddf5030d10f215d376234d50330cee.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24689,"{'크기': '4인용', '규격': '2950~2550 x 1150 x 1000 mm'}",2,35,57.0
568,퍼니챗 아리아 조야원단 4인용 카우치 아쿠아텍스 좌측 배치형 패브릭 스윙소파 (핑크_라이트 그레이),아리아 4인용 카우치 좌측소파 (핑크/라이트그레이),퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/f2a81ab8181f1b8fac61dc5a482ab85c.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19680,"{'크기': '카우치형', '규격': '(4인용) 1970 x 1000 x 950 mm\n(카우치) 1970 x 1000 x 950 mm'}",2,35,123.0
569,헨지디자인 클라임 코너형 소파,클라임 코너형 소파,핸슨코리아,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/0001184a70139772e80b1d5884a3e154.png,http://rentalplace.kr/html/dh_prod/prod_view/21286,"{'크기': '코너형', '제품정보': '상세페이지 참고'}",2,35,137.0
570,쉐우드 딜런 4인용 이태리 천연통가죽 헤드리프트 기능성 소파 (색상 8종),딜런 4인용 이태리 천연통가죽 헤드리프트 기능성 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/98d9f24ff3fb4ab312986c3f3f88aeee.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24680,"{'크기': '4인용', '규격': '3100 x 1040 x 730~950 mm'}",2,35,57.0
571,쉐우드 마벨 6인용 이태리 천연통가죽 기능성 스윙 소파 (색상 9종),마벨 6인용 이태리 천연통가죽 기능성 스윙 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/242b8b9d53d7cf43d7251ec065d8adf4.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24690,"{'크기': '6인용', '규격': '3700~4300 x 1150 x 1000 mm'}",2,35,57.0
572,퍼니챗 샤르니 조야원단 3인용 패브릭 직선형 스윙소파 (올 아이보리),퍼니챗3인용직선형소파올아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/52bcc7398fb5475dc0b6de546cff5cf3.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15533,"{'크기': '2~3인용', '제품정보': '상세페이지 참조'}",2,35,123.0
573,퍼니챗 샤르니 조야원단 3인용 패브릭 직선형 스윙소파 (핑크 아이보리),퍼니챗3인용직선형소파핑크_아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/6ad93c6f782925d74283f766d13a7b04.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15534,"{'크기': '2~3인용', '제품정보': '상세페이지 참조'}",2,35,123.0
574,퍼니챗 헤라 3인용 코모도 원단 패브릭 소파 (라이트 그레이),헤라 3인용 코모도 원단 소파 (라이트 그레이),퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/52a69bf4acaf6bceefef3d1453307bda.png,http://rentalplace.kr/html/dh_prod/prod_view/19673,"{'크기': '2~3인용', '규격': '2200 x 1150 x 1100 mm'}",2,35,123.0
575,퍼니챗 헤라 6인용 코모도 원단 코너형 소파 (라이트 그레이),헤라 6인용 코모도 원단 코너형 소파 (라이트 그레이),퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/730fe662a6a38a10d344522a28d9cfd6.png,http://rentalplace.kr/html/dh_prod/prod_view/19676,"{'크기': '코너형', '규격': '4000 x 1150 x 1100 mm'}",2,35,123.0
576,핸슨 루벤지 러데마스터 가죽소파 (3인용) (연그레이 or 카멜),루벤지 러데마스터 가죽소파(3인용),핸슨코리아,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/d386e5aafce46fba9492ae2df6f0f8b8.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24474,"{'크기': '2~3인용', '규격': '2200 x 1000 x 980 mm', '색상': '연그레이 or 카멜'}",2,35,137.0
577,핸슨코리아 로디 1인용 리클라이너소파 (색상 3중 1택),로디 1인용 리클라이너소파,핸슨코리아,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/a8eff1405363397f7df8001ea188d3e0.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24504,"{'크기': '리클라이너', '제품정보': '상세페이지 참고', '색상': '옐로우 / 베이비 블루 / 화이트'}",2,35,137.0
578,핸슨코리아 바르샤바 리클라이너소파 (4인용),바르샤바 리클라이너소파(4인용),핸슨코리아,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/d3fcede106fdd9c34eda92a8b34910d3.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24520,"{'크기': '리클라이너', '규격': '2900 x 1060~1610 x 790~1030 mm'}",2,35,137.0
579,핸슨코리아 아지오 가죽 소파 (3인용) (토프),아지오 가죽 소파 (3인용),핸슨코리아,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/172886e41ffb4f4dba5c9aef2b747bb4.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24533,"{'크기': '2~3인용', '규격': '2300 x 850 x 1050 mm'}",2,35,137.0
580,핸슨코리아 흐바르 리클라이너 소파 (4인용) (프로스트),흐바르 리클라이너소파(4인용),핸슨코리아,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/2d4540c0731a3585adcf1dc3f2ab7d5b.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24525,"{'크기': '리클라이너', '제품정보': '상세페이지 참고'}",2,35,137.0
581,헨지디자인 롤리 3인 소파,롤리 3인 소파,헨지디자인,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/fd4de568ce9f08965380838e2fa8b44a.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14541,"{'크기': '2~3인용', '규격': '1000 x 2000 x 900 mm'}",2,35,138.0
582,헨지디자인 카인드 4 코너형 소파,카인드 4인 코너형 소파,헨지디자인,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/cfd0205378d5df9749443ef9c9d14af1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14538,"{'크기': '코너형', '규격': '2200 x 3000 x 900'}",2,35,138.0
583,헨지디자인 카인드 4인 일자형 소파,카인드 4인 일자형 소파,헨지디자인,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/ab5db5ab8a20c0879fdcef9ea551b6cf.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14539,"{'크기': '4인용', '규격': '1000 x 3000 x 900'}",2,35,138.0
584,헨지디자인 클락 4인 리클라이너 소파 (2방석 리클라이너) 콘솔 미포함,클락 4인 리클라이너_콘솔미포함,헨지디자인,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/b86e993a0f62c010c59f9f47303e1e91.jpg,http://rentalplace.kr/html/dh_prod/prod_view/18605,"{'크기': '리클라이너', '제품정보': '상세페이지 참조'}",2,35,138.0
585,헨지디자인 클락 4인 리클라이너 소파 (2방석 리클라이너) 콘솔 포함,클락 4인 리클라이너_콘솔,헨지디자인,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/e69ef263ee7871349c4f112d181c8ab7.jpg,http://rentalplace.kr/html/dh_prod/prod_view/18604,"{'크기': '리클라이너', '제품정보': '상세페이지 참조'}",2,35,138.0
586,헨지디자인 테일러 코너형 소파 스피커 포함,테일러 코너형 소파_스피커 포함,헨지디자인,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/323ce7842e01b147961d7258d648d6e0.png,http://rentalplace.kr/html/dh_prod/prod_view/21290,"{'크기': '코너형', '제품정보': '상세페이지 참고'}",2,35,138.0
587,쉐우드 데릭 4인용 이태리 천연통가죽 소파 (색상 9종),데릭 4인용 이태리 천연통가죽 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/83ffd258ddbc63464ae9938212f97cd5.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24683,"{'크기': '4인용', '규격': '2700 x 920 x 970 mm'}",2,35,57.0
588,쉐우드 딜런 3인용 이태리 천연통가죽 헤드리프트 기능성 소파 (색상 8종),딜런 3인용 이태리 천연통가죽 헤드리프트 기능성 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/23d444eff4a47988dfea68e3042353b9.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24679,"{'크기': '2~3인용', '규격': '2300 x 1040 x 730~950 mm'}",2,35,57.0
589,쉐우드 딜런 6인용 이태리 천연통가죽 헤드리프트 기능성 소파 (색상 8종),딜런 6인용 반코너형 이태리 천연통가죽 헤드리프트 기능성 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/cb964b3231c9ad35bfe6ea4e88643d56.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24681,"{'크기': '코너형', '규격': '4150 x 1040 x 730~950 mm'}",2,35,57.0
590,쉐우드 루앙 3인용 반카우치 이태리 천연통가죽 스윙 헤드 기능성 소파 (색상 9종),루앙 3인용 반카우치 이태리 천연통가죽 스윙 헤드 기능성 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/90bf7fc869886e9bbaa09f6c1b92eab4.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24693,"{'크기': '2~3인용', '규격': '2100 x 1240 x 970~1000 mm'}",2,35,57.0
591,쉐우드 루앙 6인용 코너형 이태리 천연통가죽 스윙 헤드 기능성 소파 (색상 9종),루앙 6인용 코너형 이태리 천연통가죽 스윙 헤드 기능성 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/7902574e185bbb259da2a86eab0d5ef3.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24696,"{'크기': '코너형', '규격': '2780 x 2060 x 970~1000 mm'}",2,35,57.0
592,쉐우드 루앙 8인용 코너형 이태리 천연통가죽 스윙 헤드 기능성 소파 (색상 9종),루앙 8인용 코너형 이태리 천연통가죽 스윙 헤드 기능성 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/0a60da82bf85169ec4b65aa3a1543754.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24697,"{'크기': '코너형', '규격': '3500 x 2060 x 970~1000 mm'}",2,35,57.0
593,쉐우드 마벨 3인용 이태리 천연통가죽 기능성 스윙 소파 (색상 9종),마벨 3인용 이태리 천연통가죽 기능성 스윙 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/51ecc6c18dff054958d33864b408911f.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24688,"{'크기': '2~3인용', '규격': '2200~2800 x 1150 x 1000 mm'}",2,35,57.0
594,쉐우드 마벨 6인용 코너형 이태리 천연통가죽 기능성 스윙 소파 (색상 9종),마벨 6인용 코너형 이태리 천연통가죽 기능성 스윙 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/a9364c5fcf60fff0bfa4d4869a42fb54.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24691,"{'크기': '코너형', '규격': '(소파) 3000~3300 x 2250~2550 x 1000 mm\n(스툴) 1150 x 1150 x 400 mm'}",2,35,57.0
595,쉐우드 마벨 8인용 코너형 이태리 천연통가죽 기능성 스윙 소파 (색상 9종),마벨 8인용 코너형 이태리 천연통가죽 기능성 스윙 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/ad5e9c431c6ad3da33bffe91fa09f195.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24692,"{'크기': '코너형', '규격': '(소파) 3750~4050 x 2250~2550 x 1000 mm\n(스툴) 1150 x 1150 x 400 mm'}",2,35,57.0
596,쉐우드 미라쥬 4인용 이태리 천연통가죽 소파 (색상 8종),미라쥬 4인용 이태리 천연통가죽 소파,쉐우드,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/601876c012ae9bfae1a6097b800e9d61.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24682,"{'크기': '4인용', '규격': '2950 x 1000 x 1000 mm'}",2,35,57.0
597,신비로숯침대 토리C 소파,토리C,신비로숯침대,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/3b022bc82da13a37333f98e2bfdd5a91.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24455,"{'크기': '숯소파', '제품정보': '상세페이지 참고'}",2,35,64.0
598,장수돌침대 샤인스톤 루나 4인 돌소파,루나 4인,장수돌침대,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/a1a6bd24cfdd5028c2780f1d9926f58b.png,http://rentalplace.kr/html/dh_prod/prod_view/26846,"{'크기': '돌소파', '규격': '3350 x 1080 x 800~1050 mm'}",2,35,105.0
599,장수돌침대 샤인스톤 팬텀 4인 돌소파,팬텀 4인,장수돌침대,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/5127fba5b92a345dc596493009567a6a.png,http://rentalplace.kr/html/dh_prod/prod_view/26847,"{'크기': '돌소파', '규격': '3200 x 1100 x 760~1000mm'}",2,35,105.0
600,장수돌침대 약돌 카우치 돌소파 (1842-1C),1842-1C,장수돌침대,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/663c023cc79f077ac11473f998e5e9de.png,http://rentalplace.kr/html/dh_prod/prod_view/26842,"{'크기': '카우치형', '규격': '2500 x 930 x 970 mm'}",2,35,105.0
601,장수돌침대 약돌 카우치 돌소파 (7106-1C),7106-1C,장수돌침대,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/08a8d926501d06834bf72096406b6a38.png,http://rentalplace.kr/html/dh_prod/prod_view/26843,"{'크기': '카우치형', '규격': '2100 x 950 x 855 mm'}",2,35,105.0
602,장수돌침대 약돌 카우치 돌소파 (7109C),7109C,장수돌침대,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/fb8a7f94cb6e05bac2040538768f9678.png,http://rentalplace.kr/html/dh_prod/prod_view/26844,"{'크기': '카우치형', '규격': '2305 x 930 x 965 mm'}",2,35,105.0
603,장수돌침대 약돌 카우치 돌소파 (9905C),9905C,장수돌침대,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/ae8e8a3b7055dad90794b22f9224720e.png,http://rentalplace.kr/html/dh_prod/prod_view/26845,"{'크기': '카우치형', '규격': '2160 x 1020 x 940 mm'}",2,35,105.0
604,퍼니챗 샤르니 조야원단 4인용 패브릭 직선형 스윙소파 (올 아이보리),퍼니챗4인용직선형소파올아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/bcc386b5c10e7b61ca02adf56483c854.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15535,"{'크기': '4인용', '제품정보': '상세페이지 참조'}",2,35,123.0
605,퍼니챗 샤르니 조야원단 4인용 패브릭 직선형 스윙소파 (핑크 아이보리),퍼니챗4인용직선형소파핑크_아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/3f8acb6aa91689f977b3c1c4290eb4c4.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15536,"{'크기': '4인용', '제품정보': '상세페이지 참조'}",2,35,123.0
606,퍼니챗 샤르니 조야원단 4인용 패브릭 코너형 스윙소파 (올 아이보리),퍼니챗4인용코너형소파올아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/b877a8c63cd2f6c63ac9f0ba3ddcd107.png,http://rentalplace.kr/html/dh_prod/prod_view/15537,"{'크기': '코너형', '제품정보': '상세페이지 참조'}",2,35,123.0
607,퍼니챗 샤르니 조야원단 4인용 패브릭 코너형 스윙소파 (핑크 아이보리),퍼니챗4인용코너형소파핑크_아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/aa90ae985c76fa02accf9821b13bb00f.png,http://rentalplace.kr/html/dh_prod/prod_view/15538,"{'크기': '코너형', '제품정보': '상세페이지 참조'}",2,35,123.0
608,퍼니챗 샤르니 조야원단 5인용 패브릭 코너형 스윙소파 (올 아이보리),퍼니챗5인용코너형소파올아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/6287d02345c7098f3cc8ee985dab5913.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15539,"{'크기': '코너형', '제품정보': '상세페이지 참조'}",2,35,123.0
609,퍼니챗 샤르니 조야원단 5인용 패브릭 코너형 스윙소파 (핑크 아이보리),퍼니챗5인용코너형소파핑크_아이보리,퍼니챗,가구·침구,소파,https://rentalshop.site/_data/file/goodsImages/438f7b52d9fad5cbaaf2c663ef6220b3.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15540,"{'크기': '코너형', '제품정보': '상세페이지 참조'}",2,35,123.0
610,인홈 르네 통판형 서랍형 침대 Q (라텍스7존),르네 통판형 서랍형 침대 Q (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/125ea4023e0a679f7d5d96c6be41b365_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19665,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
611,인홈 라온 LED 저상형 침대 SS_Q (라텍스7존),라온 LED 저상형 침대 SS_Q (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/e6fb72d3a329e8ca0deda0521dbe1edd_1_1_1_1_1_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14860,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
612,인홈 주니 통판형 서랍형 침대 Q (A1),주니 통판형 서랍형 침대 Q (A1),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/d040e8913a67ffa6a0f2bf7ac349709c.png,http://rentalplace.kr/html/dh_prod/prod_view/19705,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
613,인홈 주니 통판형 침대 Q (라텍스7존),주니 통판형 침대 Q (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/d040e8913a67ffa6a0f2bf7ac349709c_2_2.png,http://rentalplace.kr/html/dh_prod/prod_view/19714,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
614,쿠쿠 레스티노 프레임 매트리스 세트 라지킹 (CRM-B10LK_CRF-B10ILK) 방문관리,CRM-B10LK_CRF-B10ILK(케어B),쿠쿠,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/ba830c06d9e468bd0a3bf397473bfdeb.jpg,http://rentalplace.kr/html/dh_prod/prod_view/18980,"{'크기': '라지킹', '월렌탈료': '4~5만원대', '규격': '1800 x 2350 x 980 mm', '관리주기': '6개월 방문관리'}",2,71,119.0
615,쿠쿠 레스티노 프레임 매트리스 세트 슈퍼싱글 (CRM-A10SS_CRF-A10GSS) 방문관리,CRM-A10SS_CRF-A10GSS(케어B),쿠쿠,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/9a7f8196de0ebd68c9fb60051fd28ff8_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/18972,"{'크기': '슈퍼싱글', '월렌탈료': '1~3만원대', '규격': '1100 x 2230 x 1090 mm', '관리주기': '6개월 방문관리'}",2,71,119.0
616,한국갤러리 샹파뉴 침대 세트 K (침대프레임_어댑트 매트리스_협탁 2개),샹파뉴 침대 세트 K(침대프레임_어댑트 매트리스_협탁 2개),한국갤러리,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/770af84bd755ca13870ec5dd15b65e90_1_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19130,"{'크기': '킹', '월렌탈료': '8~9만원대', '제품정보': '타입별 상세페이지 참고', '색상': '블루그레이, 크림화이트'}",2,71,133.0
617,한국갤러리 세이지 침대 템바형 세트 Q (침대프레임_시그니처 매트리스_협탁 2개),세이지 침대 템바형 세트 Q(침대프레임_시그니처 매트리스_협탁 2개),한국갤러리,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/958f8cacd0025c8b1f4790a790b4a5b0_1_2_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19158,"{'크기': '퀸', '월렌탈료': '6~7만원대', '제품정보': '타입별 상세페이지 참고', '색상': '그레이 베이지, 블루 그레이, 크림 화이트'}",2,71,133.0
618,인홈 라온 LED 저상형 침대 SS_SS (라텍스7존),라온 LED 저상형 침대 SS_SS (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/e6fb72d3a329e8ca0deda0521dbe1edd_1_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14856,"{'크기': '슈퍼싱글', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
619,인홈 라온 슬림형 저상형 침대 SS_Q (유로탑),라온 슬림형 저상형 침대 SS_Q (유로탑),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/66fc5d3a0ee63b842ed59dc0987e4d84_1_1_1_2_1_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/15071,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
620,인홈 르네 통판형 서랍형 침대 Q (유로탑),르네 통판형 서랍형 침대 Q (유로탑),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/125ea4023e0a679f7d5d96c6be41b365_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19666,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
621,인홈 세라 원목 매립형 침대 SS (라텍스7존),세라 원목매립형 침대 SS (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/a219f4219e393934ba0d3f622bbb3328_2_1.png,http://rentalplace.kr/html/dh_prod/prod_view/19691,"{'크기': '슈퍼싱글', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
622,인홈 주니 통판형 서랍형 침대 Q (유로탑),주니 통판형 서랍형 침대 Q (유로탑),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/d040e8913a67ffa6a0f2bf7ac349709c_1_1_1.png,http://rentalplace.kr/html/dh_prod/prod_view/19710,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
623,인홈 주니 통판형 침대 Q (유로탑),주니 통판형 침대 Q (유로탑),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/d040e8913a67ffa6a0f2bf7ac349709c_2_2_1.png,http://rentalplace.kr/html/dh_prod/prod_view/19715,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
624,쿠쿠 레스티노 프레임 매트리스 세트 라지킹 (CRM-A10LK_CRF-A10GLK) 방문관리,CRM-A10LK_CRF-A10GLK(케어B),쿠쿠,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/402d147f6afe2548812b77c5db1435eb_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/18969,"{'크기': '라지킹', '월렌탈료': '4~5만원대', '규격': '1800 x 2230 x 1090 mm', '관리주기': '6개월 방문관리'}",2,71,119.0
625,쿠쿠 레스티노 프레임 매트리스 세트 킹 (CRM-B10K_CRF-B10GQK) 방문관리,CRM-B10K_CRF-B10GQK(케어B),쿠쿠,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/b658bd0be64d5228ec2dff8e020a6009_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/18962,"{'크기': '킹', '월렌탈료': '4~5만원대', '규격': '1100 x 2350 x 980 mm', '관리주기': '6개월 방문관리'}",2,71,119.0
626,한국갤러리 래플스 침대 세트 LK (침대프레임_시그니처 매트리스_협탁 2개),래플스 침대 세트 LK(침대프레임_시그니처 매트리스_협탁 2개),한국갤러리,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/f1c2db5f98380818cb472080213fb8ad_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19068,"{'크기': '라지킹', '월렌탈료': '8~9만원대', '제품정보': '타입별 상세페이지 참고', '색상': '클래식 화이트, 로맨틱 피치, 모스 그린, 미드나잇 블루'}",2,71,133.0
